record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-010-2023-02-750,STA-010,cawang,Cawang,2023-02,750,5874,538680,33,20,11,2,27,79.62,39.16,12.59,46.43,135.48,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-03-1000,STA-010,cawang,Cawang,2023-03,1000,7741,536367,49,34,20,3,34,79.62,39.16,12.59,48.59,114.31,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-04-500,STA-010,cawang,Cawang,2023-04,500,3985,551322,29,18,9,4,22,79.62,39.16,12.59,47.05,117.21,Makanan,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-05-750,STA-010,cawang,Cawang,2023-05,750,6629,599826,45,21,12,1,29,79.62,39.16,12.59,51.07,125.25,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-06-1000,STA-010,cawang,Cawang,2023-06,1000,8408,587141,49,33,20,7,39,79.62,39.16,12.59,47.76,137.58,Makanan,0.614,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-07-500,STA-010,cawang,Cawang,2023-07,500,3638,518837,25,18,12,4,19,79.62,39.16,12.59,42.59,131.52,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-08-750,STA-010,cawang,Cawang,2023-08,750,6274,599722,41,31,13,2,27,79.62,39.16,12.59,43.93,143.64,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-09-1000,STA-010,cawang,Cawang,2023-09,1000,8733,609156,53,42,19,4,43,79.62,39.16,12.59,47.93,136.05,Makanan,0.573,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-10-500,STA-010,cawang,Cawang,2023-10,500,4266,598101,22,20,8,3,20,79.62,39.16,12.59,47.7,128.51,Makanan,0.594,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-11-750,STA-010,cawang,Cawang,2023-11,750,7110,650039,40,27,9,5,34,79.62,39.16,12.59,49.75,120.27,Makanan,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2023-12-1000,STA-010,cawang,Cawang,2023-12,1000,8113,568508,53,29,16,4,42,79.62,39.16,12.59,44.86,121.16,Makanan,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-01-750,STA-010,cawang,Cawang,2024-01,750,5488,516253,37,29,12,7,26,79.62,39.16,12.59,50.73,127.58,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-02-1000,STA-010,cawang,Cawang,2024-02,1000,8523,603721,49,39,18,7,43,79.62,39.16,12.59,48.05,123.07,Makanan,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-03-500,STA-010,cawang,Cawang,2024-03,500,4456,612992,19,15,10,4,16,79.62,39.16,12.59,47.02,131.54,Makanan,0.575,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-04-750,STA-010,cawang,Cawang,2024-04,750,6456,613988,35,33,11,6,24,79.62,39.16,12.59,43.67,131.33,Makanan,0.585,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-05-1000,STA-010,cawang,Cawang,2024-05,1000,8415,593834,47,33,17,7,35,79.62,39.16,12.59,45.34,129.93,Makanan,0.622,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-06-500,STA-010,cawang,Cawang,2024-06,500,3852,552965,24,20,11,4,21,79.62,39.16,12.59,48.19,123.72,Makanan,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-07-750,STA-010,cawang,Cawang,2024-07,750,6102,554348,37,27,11,6,29,79.62,39.16,12.59,49.58,118.79,Makanan,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-08-1000,STA-010,cawang,Cawang,2024-08,1000,8936,629310,45,33,15,5,36,79.62,39.16,12.59,45.94,120.08,Makanan,0.579,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-09-500,STA-010,cawang,Cawang,2024-09,500,4649,634963,23,15,9,3,18,79.62,39.16,12.59,50.78,127.59,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-10-750,STA-010,cawang,Cawang,2024-10,750,7129,681648,45,28,15,7,25,79.62,39.16,12.59,42.45,130.31,Makanan,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-11-1000,STA-010,cawang,Cawang,2024-11,1000,8998,630781,49,36,20,6,42,79.62,39.16,12.59,44.78,122.81,Makanan,0.606,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2024-12-500,STA-010,cawang,Cawang,2024-12,500,4344,581690,23,15,8,5,21,79.62,39.16,12.59,45.87,120.66,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-01-1000,STA-010,cawang,Cawang,2025-01,1000,7864,558766,48,37,16,4,43,79.62,39.16,12.59,45.53,127.55,Makanan,0.624,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-02-500,STA-010,cawang,Cawang,2025-02,500,4563,624382,27,16,4,3,18,79.62,39.16,12.59,44.6,110.98,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-03-750,STA-010,cawang,Cawang,2025-03,750,6957,646487,36,30,10,1,26,79.62,39.16,12.59,49.22,127.73,Makanan,0.629,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-04-1000,STA-010,cawang,Cawang,2025-04,1000,8771,610826,53,38,17,9,40,79.62,39.16,12.59,48.44,133.9,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-05-500,STA-010,cawang,Cawang,2025-05,500,5104,691465,28,22,6,3,23,79.62,39.16,12.59,51.11,134.67,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-06-750,STA-010,cawang,Cawang,2025-06,750,6443,611213,35,24,10,2,32,79.62,39.16,12.59,45.14,130.28,Makanan,0.567,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-07-1000,STA-010,cawang,Cawang,2025-07,1000,8194,579003,46,32,13,6,38,79.62,39.16,12.59,46.9,124.38,Makanan,0.622,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-08-500,STA-010,cawang,Cawang,2025-08,500,4972,696693,29,17,8,1,20,79.62,39.16,12.59,48.24,112.04,Makanan,0.557,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-09-750,STA-010,cawang,Cawang,2025-09,750,6978,655761,41,26,15,2,35,79.62,39.16,12.59,46.55,131.42,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-10-1000,STA-010,cawang,Cawang,2025-10,1000,10010,722352,50,37,20,5,38,79.62,39.16,12.59,41.12,118.39,Makanan,0.603,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-11-500,STA-010,cawang,Cawang,2025-11,500,5152,715025,25,20,9,4,22,79.62,39.16,12.59,51.53,120.82,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-010-2025-12-750,STA-010,cawang,Cawang,2025-12,750,6618,612445,38,26,17,3,27,79.62,39.16,12.59,46.2,112.55,Makanan,0.592,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-01-750,STA-011,durenkalibata,Duren Kalibata,2023-01,750,2761,269702,28,22,13,3,27,69.02,52.82,2.0,36.7,119.08,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-02-1000,STA-011,durenkalibata,Duren Kalibata,2023-02,1000,3685,260317,39,35,19,5,31,69.02,52.82,2.0,44.8,121.64,Makanan,0.559,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-03-500,STA-011,durenkalibata,Duren Kalibata,2023-03,500,2096,306777,22,13,6,0,19,69.02,52.82,2.0,42.08,110.68,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-04-750,STA-011,durenkalibata,Duren Kalibata,2023-04,750,2656,260480,33,21,10,2,27,69.02,52.82,2.0,37.39,114.94,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-05-1000,STA-011,durenkalibata,Duren Kalibata,2023-05,1000,4243,306215,39,33,16,2,32,69.02,52.82,2.0,45.25,111.37,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-06-500,STA-011,durenkalibata,Duren Kalibata,2023-06,500,2118,290654,22,19,7,1,8,69.02,52.82,2.0,40.32,114.91,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-07-750,STA-011,durenkalibata,Duren Kalibata,2023-07,750,2539,251072,38,15,14,4,23,69.02,52.82,2.0,42.29,127.54,Minuman,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-08-1000,STA-011,durenkalibata,Duren Kalibata,2023-08,1000,4101,289576,42,22,19,4,32,69.02,52.82,2.0,41.32,127.5,Minuman,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-09-500,STA-011,durenkalibata,Duren Kalibata,2023-09,500,2031,306217,21,15,11,2,23,69.02,52.82,2.0,40.07,106.01,Makanan,0.569,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-10-750,STA-011,durenkalibata,Duren Kalibata,2023-10,750,3189,307398,30,22,12,4,28,69.02,52.82,2.0,39.91,122.24,Makanan,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-11-1000,STA-011,durenkalibata,Duren Kalibata,2023-11,1000,4076,291532,40,28,14,2,32,69.02,52.82,2.0,39.5,113.14,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2023-12-500,STA-011,durenkalibata,Duren Kalibata,2023-12,500,1821,276710,24,7,6,2,14,69.02,52.82,2.0,42.71,125.05,Minuman,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-01-1000,STA-011,durenkalibata,Duren Kalibata,2024-01,1000,3647,278449,43,28,13,2,37,69.02,52.82,2.0,37.53,114.01,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-02-500,STA-011,durenkalibata,Duren Kalibata,2024-02,500,1947,292245,20,17,8,3,15,69.02,52.82,2.0,40.51,118.36,Makanan,0.532,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-03-750,STA-011,durenkalibata,Duren Kalibata,2024-03,750,3247,316671,29,21,9,3,24,69.02,52.82,2.0,42.59,121.37,Makanan,0.573,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-04-1000,STA-011,durenkalibata,Duren Kalibata,2024-04,1000,3927,279352,43,33,19,1,39,69.02,52.82,2.0,42.06,109.27,Makanan,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-05-500,STA-011,durenkalibata,Duren Kalibata,2024-05,500,2103,297682,25,16,8,3,6,69.02,52.82,2.0,40.77,105.94,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-06-750,STA-011,durenkalibata,Duren Kalibata,2024-06,750,3033,297751,33,23,11,2,34,69.02,52.82,2.0,42.62,112.76,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-07-1000,STA-011,durenkalibata,Duren Kalibata,2024-07,1000,4031,280799,48,30,14,3,37,69.02,52.82,2.0,44.64,117.74,Minuman,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-08-500,STA-011,durenkalibata,Duren Kalibata,2024-08,500,2135,304661,24,18,7,3,17,69.02,52.82,2.0,44.74,122.9,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-09-750,STA-011,durenkalibata,Duren Kalibata,2024-09,750,3677,343361,33,22,12,1,28,69.02,52.82,2.0,41.06,131.49,Makanan,0.556,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-10-1000,STA-011,durenkalibata,Duren Kalibata,2024-10,1000,4640,334077,46,33,13,0,35,69.02,52.82,2.0,38.1,113.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-11-500,STA-011,durenkalibata,Duren Kalibata,2024-11,500,2444,345001,22,11,11,0,15,69.02,52.82,2.0,39.32,118.76,Minuman,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2024-12-750,STA-011,durenkalibata,Duren Kalibata,2024-12,750,3078,293301,28,15,12,0,22,69.02,52.82,2.0,41.82,121.86,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-01-500,STA-011,durenkalibata,Duren Kalibata,2025-01,500,2113,297575,21,16,10,1,18,69.02,52.82,2.0,40.65,112.68,Makanan,0.557,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-02-750,STA-011,durenkalibata,Duren Kalibata,2025-02,750,2984,288344,33,23,10,3,33,69.02,52.82,2.0,40.91,112.79,Makanan,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-03-1000,STA-011,durenkalibata,Duren Kalibata,2025-03,1000,4641,338444,44,31,16,2,30,69.02,52.82,2.0,42.94,126.76,Makanan,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-04-500,STA-011,durenkalibata,Duren Kalibata,2025-04,500,2170,307768,22,15,9,2,20,69.02,52.82,2.0,37.59,100.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-05-750,STA-011,durenkalibata,Duren Kalibata,2025-05,750,3548,329143,31,19,12,3,23,69.02,52.82,2.0,42.48,108.61,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-06-1000,STA-011,durenkalibata,Duren Kalibata,2025-06,1000,4347,312870,42,31,15,3,35,69.02,52.82,2.0,38.27,105.07,Makanan,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-07-500,STA-011,durenkalibata,Duren Kalibata,2025-07,500,2042,285467,18,8,5,0,15,69.02,52.82,2.0,41.33,117.19,Minuman,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-08-750,STA-011,durenkalibata,Duren Kalibata,2025-08,750,3321,314153,32,25,10,2,29,69.02,52.82,2.0,41.51,117.7,Makanan,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-09-1000,STA-011,durenkalibata,Duren Kalibata,2025-09,1000,4343,321361,42,29,16,1,31,69.02,52.82,2.0,39.24,125.77,Makanan,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-10-500,STA-011,durenkalibata,Duren Kalibata,2025-10,500,2491,361036,20,13,8,1,24,69.02,52.82,2.0,40.37,130.38,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-11-750,STA-011,durenkalibata,Duren Kalibata,2025-11,750,3428,331341,35,24,11,1,21,69.02,52.82,2.0,42.0,101.4,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-011-2025-12-1000,STA-011,durenkalibata,Duren Kalibata,2025-12,1000,4628,331825,40,35,18,3,35,69.02,52.82,2.0,42.81,96.86,Makanan,0.597,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-01-1000,STA-012,pasarminggu,Pasar Minggu,2023-01,1000,6707,500643,41,37,18,4,40,60.72,45.73,16.14,33.76,116.45,Makanan,0.598,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-02-500,STA-012,pasarminggu,Pasar Minggu,2023-02,500,3703,550524,21,17,7,4,21,60.72,45.73,16.14,35.61,132.43,Makanan,0.555,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-03-750,STA-012,pasarminggu,Pasar Minggu,2023-03,750,5692,559590,30,31,12,3,26,60.72,45.73,16.14,37.08,112.79,Makanan,0.663,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-04-1000,STA-012,pasarminggu,Pasar Minggu,2023-04,1000,7952,586125,37,29,17,7,37,60.72,45.73,16.14,35.62,126.9,Makanan,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-05-500,STA-012,pasarminggu,Pasar Minggu,2023-05,500,3960,579637,22,15,12,0,16,60.72,45.73,16.14,37.89,122.67,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-06-750,STA-012,pasarminggu,Pasar Minggu,2023-06,750,5365,527594,25,20,10,5,30,60.72,45.73,16.14,39.68,139.91,Makanan,0.61,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-07-1000,STA-012,pasarminggu,Pasar Minggu,2023-07,1000,7188,539874,47,30,17,5,33,60.72,45.73,16.14,35.83,124.13,Makanan,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-08-500,STA-012,pasarminggu,Pasar Minggu,2023-08,500,3997,563400,22,14,9,2,21,60.72,45.73,16.14,36.85,126.65,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-09-750,STA-012,pasarminggu,Pasar Minggu,2023-09,750,6405,615553,35,28,10,4,22,60.72,45.73,16.14,37.58,121.36,Makanan,0.616,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-10-1000,STA-012,pasarminggu,Pasar Minggu,2023-10,1000,8858,660238,41,31,17,5,36,60.72,45.73,16.14,36.14,130.96,Makanan,0.594,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-11-500,STA-012,pasarminggu,Pasar Minggu,2023-11,500,3945,581653,23,16,13,3,15,60.72,45.73,16.14,39.15,124.85,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2023-12-750,STA-012,pasarminggu,Pasar Minggu,2023-12,750,5639,555984,31,22,13,4,25,60.72,45.73,16.14,36.38,116.44,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-01-500,STA-012,pasarminggu,Pasar Minggu,2024-01,500,4075,599917,25,8,6,4,13,60.72,45.73,16.14,41.18,119.93,Minuman,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-02-750,STA-012,pasarminggu,Pasar Minggu,2024-02,750,6285,612918,30,24,16,5,24,60.72,45.73,16.14,38.36,124.68,Makanan,0.559,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-03-1000,STA-012,pasarminggu,Pasar Minggu,2024-03,1000,8345,609680,44,32,18,7,35,60.72,45.73,16.14,36.6,109.63,Makanan,0.565,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-04-500,STA-012,pasarminggu,Pasar Minggu,2024-04,500,4176,607758,22,22,9,1,27,60.72,45.73,16.14,37.39,116.36,Makanan,0.561,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-05-750,STA-012,pasarminggu,Pasar Minggu,2024-05,750,6408,650662,28,26,12,5,26,60.72,45.73,16.14,30.77,115.48,Makanan,0.691,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-06-1000,STA-012,pasarminggu,Pasar Minggu,2024-06,1000,8045,597564,46,33,19,8,38,60.72,45.73,16.14,36.7,114.85,Makanan,0.636,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-07-500,STA-012,pasarminggu,Pasar Minggu,2024-07,500,3704,532840,26,19,6,7,20,60.72,45.73,16.14,38.99,116.51,Makanan,0.539,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-08-750,STA-012,pasarminggu,Pasar Minggu,2024-08,750,6543,645366,36,20,14,3,26,60.72,45.73,16.14,37.16,119.11,Makanan,0.581,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-09-1000,STA-012,pasarminggu,Pasar Minggu,2024-09,1000,8966,673979,41,33,16,5,34,60.72,45.73,16.14,32.53,132.34,Makanan,0.641,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-10-500,STA-012,pasarminggu,Pasar Minggu,2024-10,500,4198,618290,23,18,6,5,12,60.72,45.73,16.14,36.72,120.8,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-11-750,STA-012,pasarminggu,Pasar Minggu,2024-11,750,6284,627733,37,24,10,3,23,60.72,45.73,16.14,36.22,118.12,Makanan,0.516,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2024-12-1000,STA-012,pasarminggu,Pasar Minggu,2024-12,1000,7096,537302,43,30,16,7,43,60.72,45.73,16.14,32.8,110.24,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-01-750,STA-012,pasarminggu,Pasar Minggu,2025-01,750,5563,538561,35,19,15,6,19,60.72,45.73,16.14,37.16,109.3,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-02-1000,STA-012,pasarminggu,Pasar Minggu,2025-02,1000,8668,648263,41,27,19,7,39,60.72,45.73,16.14,33.94,117.72,Makanan,0.586,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-03-500,STA-012,pasarminggu,Pasar Minggu,2025-03,500,4467,658272,22,16,10,5,21,60.72,45.73,16.14,37.14,118.79,Makanan,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-04-750,STA-012,pasarminggu,Pasar Minggu,2025-04,750,6145,617725,33,26,13,6,29,60.72,45.73,16.14,30.84,118.3,Makanan,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-05-1000,STA-012,pasarminggu,Pasar Minggu,2025-05,1000,8988,657690,41,31,18,6,37,60.72,45.73,16.14,37.41,133.52,Makanan,0.641,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-06-500,STA-012,pasarminggu,Pasar Minggu,2025-06,500,3992,610129,16,11,6,2,16,60.72,45.73,16.14,32.28,115.37,Makanan,0.607,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-07-750,STA-012,pasarminggu,Pasar Minggu,2025-07,750,6017,586601,30,27,16,5,23,60.72,45.73,16.14,36.37,111.0,Makanan,0.603,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-08-1000,STA-012,pasarminggu,Pasar Minggu,2025-08,1000,9559,695201,47,31,18,6,43,60.72,45.73,16.14,38.65,123.62,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-09-500,STA-012,pasarminggu,Pasar Minggu,2025-09,500,4626,688532,19,16,6,3,20,60.72,45.73,16.14,38.09,122.28,Makanan,0.576,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-10-750,STA-012,pasarminggu,Pasar Minggu,2025-10,750,7277,709221,29,20,9,7,29,60.72,45.73,16.14,36.13,120.49,Makanan,0.595,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-11-1000,STA-012,pasarminggu,Pasar Minggu,2025-11,1000,9220,688296,47,26,16,6,28,60.72,45.73,16.14,33.6,128.43,Makanan,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-012-2025-12-500,STA-012,pasarminggu,Pasar Minggu,2025-12,500,4206,618711,27,14,11,5,14,60.72,45.73,16.14,35.95,121.69,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-01-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-01,500,1813,264147,10,12,7,4,9,39.85,50.48,33.99,46.87,104.13,Makanan,0.581,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-02-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-02,750,2904,278592,17,16,13,5,20,39.85,50.48,33.99,41.49,107.42,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-03-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-03,1000,3964,276105,28,21,18,10,26,39.85,50.48,33.99,47.52,120.4,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-04-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-04,500,1808,261378,22,16,12,6,10,39.85,50.48,33.99,47.61,116.6,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-05-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-05,750,3193,305438,24,14,14,9,15,39.85,50.48,33.99,50.33,108.85,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-06-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-06,1000,3713,270414,35,19,19,11,24,39.85,50.48,33.99,46.09,118.48,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-07-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-07,500,1793,264049,10,14,7,4,11,39.85,50.48,33.99,48.55,105.08,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-08-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-08,750,3245,300393,26,17,9,6,27,39.85,50.48,33.99,46.22,118.62,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-09-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-09,1000,4332,296705,33,26,18,7,26,39.85,50.48,33.99,48.85,115.87,Makanan,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
