record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-008-2025-08,STA-008,manggarai,Manggarai,Bogor,2025-08,1411745,3.89,161,162,86.65,43.1,76.6,140.45,4.7,63.52,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-008-2025-09,STA-008,manggarai,Manggarai,Bogor,2025-09,1225442,4.29,168,169,86.57,41.05,83.05,151.19,4.7,70.17,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-008-2025-10,STA-008,manggarai,Manggarai,Bogor,2025-10,1471526,3.69,169,170,83.39,41.12,73.54,146.51,4.7,77.68,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-008-2025-11,STA-008,manggarai,Manggarai,Bogor,2025-11,1466538,4.23,167,167,88.43,39.51,76.9,147.79,4.7,73.24,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-008-2025-12,STA-008,manggarai,Manggarai,Bogor,2025-12,1137387,4.78,161,159,87.29,40.28,81.79,131.04,4.7,68.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-01,STA-009,tebet,Tebet,Bogor,2023-01,529053,3.68,88,85,38.45,47.2,25.92,131.07,6.2,46.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-02,STA-009,tebet,Tebet,Bogor,2023-02,545930,4.89,88,89,35.27,45.53,29.11,124.94,6.2,55.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-03,STA-009,tebet,Tebet,Bogor,2023-03,581074,4.29,96,95,39.54,45.19,31.68,137.76,6.2,54.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-04,STA-009,tebet,Tebet,Bogor,2023-04,546729,4.3,88,88,37.91,48.8,26.27,132.75,6.2,46.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-05,STA-009,tebet,Tebet,Bogor,2023-05,564507,4.45,93,90,40.07,47.19,25.76,127.76,6.2,47.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-06,STA-009,tebet,Tebet,Bogor,2023-06,525486,3.86,84,87,41.06,52.48,27.8,129.55,6.2,43.5,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-07,STA-009,tebet,Tebet,Bogor,2023-07,515692,5.35,93,97,44.12,42.69,28.01,121.76,6.2,45.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-08,STA-009,tebet,Tebet,Bogor,2023-08,573558,3.9,92,93,41.96,50.67,30.67,120.32,6.2,51.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-09,STA-009,tebet,Tebet,Bogor,2023-09,606068,5.32,90,88,41.5,44.39,24.6,122.36,6.2,53.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-10,STA-009,tebet,Tebet,Bogor,2023-10,637573,5.74,89,79,39.18,50.61,24.75,135.5,6.2,49.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-11,STA-009,tebet,Tebet,Bogor,2023-11,668522,4.46,92,89,41.37,46.07,27.71,139.66,6.2,49.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2023-12,STA-009,tebet,Tebet,Bogor,2023-12,555762,4.18,88,98,39.45,38.38,28.74,125.06,6.2,48.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-01,STA-009,tebet,Tebet,Bogor,2024-01,537402,5.08,91,96,37.53,47.25,24.88,132.62,6.2,49.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-02,STA-009,tebet,Tebet,Bogor,2024-02,576151,4.75,89,95,38.19,40.52,30.42,122.54,6.2,43.64,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-03,STA-009,tebet,Tebet,Bogor,2024-03,624231,4.86,94,88,39.96,43.19,32.58,126.56,6.2,47.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-04,STA-009,tebet,Tebet,Bogor,2024-04,628926,4.42,94,96,35.86,55.2,24.65,136.69,6.2,54.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-05,STA-009,tebet,Tebet,Bogor,2024-05,658401,3.98,98,100,38.32,38.1,24.65,133.87,6.2,51.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-06,STA-009,tebet,Tebet,Bogor,2024-06,553474,5.28,86,89,42.7,48.03,27.65,126.6,6.2,48.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-07,STA-009,tebet,Tebet,Bogor,2024-07,534314,4.93,85,88,38.72,47.48,32.23,127.83,6.2,51.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-08,STA-009,tebet,Tebet,Bogor,2024-08,640489,4.81,99,98,36.74,43.56,33.57,123.96,6.2,48.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-09,STA-009,tebet,Tebet,Bogor,2024-09,612457,4.43,92,92,39.39,46.94,29.19,130.43,6.2,54.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-10,STA-009,tebet,Tebet,Bogor,2024-10,713801,5.05,89,92,35.76,38.92,25.56,121.35,6.2,50.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-11,STA-009,tebet,Tebet,Bogor,2024-11,690006,4.14,86,92,38.67,50.82,27.5,127.15,6.2,48.41,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2024-12,STA-009,tebet,Tebet,Bogor,2024-12,574043,5.15,93,99,38.26,50.51,21.02,121.16,6.2,52.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-01,STA-009,tebet,Tebet,Bogor,2025-01,579433,4.14,100,104,42.15,50.06,24.79,132.12,6.2,50.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-02,STA-009,tebet,Tebet,Bogor,2025-02,598049,4.57,91,95,43.44,48.34,30.03,123.84,6.2,52.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-03,STA-009,tebet,Tebet,Bogor,2025-03,616011,4.79,89,88,43.07,46.37,29.0,137.08,6.2,48.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-04,STA-009,tebet,Tebet,Bogor,2025-04,600830,4.0,89,88,42.22,47.58,27.46,144.35,6.2,52.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-05,STA-009,tebet,Tebet,Bogor,2025-05,642477,5.97,95,94,36.62,35.66,29.41,124.98,6.2,52.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-06,STA-009,tebet,Tebet,Bogor,2025-06,642633,3.82,97,100,36.41,47.61,27.58,133.26,6.2,54.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-07,STA-009,tebet,Tebet,Bogor,2025-07,609473,3.67,90,84,41.92,45.28,32.62,126.27,6.2,55.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-08,STA-009,tebet,Tebet,Bogor,2025-08,699682,3.77,92,101,37.38,46.81,25.9,127.11,6.2,57.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-09,STA-009,tebet,Tebet,Bogor,2025-09,705185,3.83,92,103,42.22,48.44,26.85,132.55,6.2,56.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-10,STA-009,tebet,Tebet,Bogor,2025-10,673144,4.02,94,91,41.16,47.05,25.91,128.45,6.2,53.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-11,STA-009,tebet,Tebet,Bogor,2025-11,683801,4.34,96,93,35.84,51.36,22.94,124.28,6.2,50.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-009-2025-12,STA-009,tebet,Tebet,Bogor,2025-12,632263,4.51,92,83,44.91,47.14,33.79,120.45,6.2,58.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-01,STA-010,cawang,Cawang,Bogor,2023-01,528247,7.35,85,89,43.52,46.33,25.17,127.93,8.5,49.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-02,STA-010,cawang,Cawang,Bogor,2023-02,538680,7.08,89,87,49.35,43.76,29.92,134.48,8.5,49.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-03,STA-010,cawang,Cawang,Bogor,2023-03,536367,7.42,84,86,49.26,48.61,31.04,120.51,8.5,53.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-04,STA-010,cawang,Cawang,Bogor,2023-04,551322,6.9,95,92,43.06,41.48,34.17,130.89,8.5,57.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-05,STA-010,cawang,Cawang,Bogor,2023-05,599826,7.57,86,93,48.16,40.83,30.1,121.83,8.5,52.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-06,STA-010,cawang,Cawang,Bogor,2023-06,587141,7.04,89,94,45.06,41.47,30.58,110.41,8.5,49.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-07,STA-010,cawang,Cawang,Bogor,2023-07,518837,7.36,85,84,47.7,44.33,29.32,117.64,8.5,52.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-08,STA-010,cawang,Cawang,Bogor,2023-08,599722,7.78,87,95,45.74,47.78,27.69,114.11,8.5,53.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-09,STA-010,cawang,Cawang,Bogor,2023-09,609156,7.71,95,94,44.33,52.72,27.12,129.05,8.5,51.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-10,STA-010,cawang,Cawang,Bogor,2023-10,598101,6.6,94,103,50.17,44.04,27.81,128.31,8.5,58.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-11,STA-010,cawang,Cawang,Bogor,2023-11,650039,7.72,89,96,45.59,45.18,27.51,124.61,8.5,57.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2023-12,STA-010,cawang,Cawang,Bogor,2023-12,568508,6.49,77,87,46.13,45.47,29.09,119.31,8.5,52.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-01,STA-010,cawang,Cawang,Bogor,2024-01,516253,7.23,86,87,42.43,43.16,29.76,108.64,8.5,52.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-02,STA-010,cawang,Cawang,Bogor,2024-02,603721,7.73,84,86,46.36,41.6,27.45,126.71,8.5,49.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-03,STA-010,cawang,Cawang,Bogor,2024-03,612992,8.62,89,91,49.62,43.32,34.88,119.42,8.5,57.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-04,STA-010,cawang,Cawang,Bogor,2024-04,613988,7.07,90,93,45.12,42.13,30.83,119.73,8.5,56.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-05,STA-010,cawang,Cawang,Bogor,2024-05,593834,7.21,91,87,48.82,44.81,26.17,125.26,8.5,53.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-06,STA-010,cawang,Cawang,Bogor,2024-06,552965,6.52,97,104,44.78,40.04,31.84,123.57,8.5,55.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-07,STA-010,cawang,Cawang,Bogor,2024-07,554348,7.72,92,87,48.48,50.53,27.23,128.71,8.5,58.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-08,STA-010,cawang,Cawang,Bogor,2024-08,629310,6.61,94,93,43.43,48.87,30.39,123.47,8.5,52.94,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-09,STA-010,cawang,Cawang,Bogor,2024-09,634963,7.41,87,96,46.72,45.57,31.32,133.08,8.5,55.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-10,STA-010,cawang,Cawang,Bogor,2024-10,681648,7.13,93,105,47.23,48.0,26.58,122.11,8.5,54.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-11,STA-010,cawang,Cawang,Bogor,2024-11,630781,7.07,91,90,45.82,48.31,20.79,133.31,8.5,51.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2024-12,STA-010,cawang,Cawang,Bogor,2024-12,581690,7.26,92,100,43.76,48.28,22.99,134.31,8.5,49.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-01,STA-010,cawang,Cawang,Bogor,2025-01,558766,6.55,90,89,45.96,41.67,25.1,128.73,8.5,49.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-02,STA-010,cawang,Cawang,Bogor,2025-02,624382,7.43,91,92,48.79,47.23,24.22,118.01,8.5,52.49,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-03,STA-010,cawang,Cawang,Bogor,2025-03,646487,8.03,80,73,41.07,41.87,21.77,117.4,8.5,49.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-04,STA-010,cawang,Cawang,Bogor,2025-04,610826,6.72,96,96,50.32,46.21,29.97,121.72,8.5,56.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-05,STA-010,cawang,Cawang,Bogor,2025-05,691465,7.74,98,94,45.96,46.5,32.08,126.23,8.5,54.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-06,STA-010,cawang,Cawang,Bogor,2025-06,611213,7.68,81,81,45.91,40.53,28.7,125.21,8.5,50.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-07,STA-010,cawang,Cawang,Bogor,2025-07,579003,7.87,89,94,46.94,47.46,24.44,125.66,8.5,52.89,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-08,STA-010,cawang,Cawang,Bogor,2025-08,696693,6.83,92,86,45.4,43.61,23.41,139.38,8.5,55.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-09,STA-010,cawang,Cawang,Bogor,2025-09,655761,7.48,94,100,46.47,43.63,30.78,120.39,8.5,54.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-10,STA-010,cawang,Cawang,Bogor,2025-10,722352,6.67,100,100,47.41,54.06,29.88,143.09,8.5,69.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-11,STA-010,cawang,Cawang,Bogor,2025-11,715025,6.7,88,85,45.66,45.19,20.49,112.33,8.5,57.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-010-2025-12,STA-010,cawang,Cawang,Bogor,2025-12,612445,6.58,86,83,47.36,49.49,27.86,120.46,8.5,58.52,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-01,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-01,269702,4.47,72,69,39.44,52.23,27.72,115.89,9.4,47.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-02,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-02,260317,4.68,74,79,38.61,46.23,23.85,123.88,9.4,37.12,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-03,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-03,306777,4.42,70,73,44.03,45.94,24.56,110.14,9.4,44.49,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-04,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-04,260480,4.05,71,71,42.34,54.55,25.65,110.28,9.4,47.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-05,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-05,306215,4.59,70,72,40.01,51.25,24.61,111.8,9.4,51.34,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-06,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-06,290654,3.65,73,67,46.27,47.66,24.83,97.01,9.4,47.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-07,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-07,251072,4.0,74,63,42.93,48.67,27.83,98.94,9.4,42.11,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-08,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-08,289576,4.36,75,74,40.21,49.77,27.67,111.04,9.4,47.91,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-09,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-09,306217,4.11,67,60,37.14,48.16,26.44,107.11,9.4,43.76,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-10,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-10,307398,3.93,76,84,39.35,55.0,23.87,110.17,9.4,47.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-11,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-11,291532,5.16,70,72,40.04,46.29,26.74,118.9,9.4,49.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2023-12,STA-011,durenkalibata,Duren Kalibata,Bogor,2023-12,276710,3.91,70,76,39.88,43.82,25.67,97.04,9.4,44.74,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-01,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-01,278449,4.54,79,78,37.38,46.54,32.79,118.51,9.4,49.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-02,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-02,292245,4.27,68,65,35.46,56.96,32.23,115.22,9.4,48.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-03,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-03,316671,4.89,70,70,40.48,45.25,32.87,101.48,9.4,53.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-04,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-04,279352,3.51,71,77,44.45,57.87,24.01,109.58,9.4,46.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-05,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-05,297682,4.22,70,62,40.93,48.14,28.49,134.91,9.4,45.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-06,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-06,297751,3.82,78,77,36.54,44.22,23.18,109.8,9.4,47.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-07,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-07,280799,4.23,74,73,42.68,45.02,31.25,118.26,9.4,43.42,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-08,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-08,304661,4.83,70,74,38.6,48.55,25.92,113.98,9.4,54.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-09,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-09,343361,4.87,72,72,38.25,46.36,23.88,111.24,9.4,48.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-10,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-10,334077,3.8,70,69,42.0,52.94,22.3,118.54,9.4,53.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-11,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-11,345001,3.81,77,82,42.42,46.47,24.9,114.92,9.4,52.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2024-12,STA-011,durenkalibata,Duren Kalibata,Bogor,2024-12,293301,3.44,73,70,45.28,53.09,29.0,119.5,9.4,48.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-01,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-01,297575,4.31,73,81,42.37,45.91,28.37,109.18,9.4,47.59,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-02,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-02,288344,3.97,69,71,41.32,46.68,29.75,104.18,9.4,51.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-03,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-03,338444,3.43,74,74,44.24,56.08,21.41,108.66,9.4,46.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-04,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-04,307768,3.8,76,75,42.23,45.91,29.16,105.96,9.4,47.0,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-05,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-05,329143,5.88,73,67,40.93,53.57,26.96,122.62,9.4,53.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-06,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-06,312870,4.4,72,76,38.62,45.34,29.86,123.88,9.4,48.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-07,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-07,285467,4.1,73,73,38.87,54.08,26.95,117.81,9.4,50.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-08,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-08,314153,5.55,75,71,40.3,41.57,28.46,106.29,9.4,48.99,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-09,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-09,321361,4.35,76,74,40.61,53.36,33.65,122.69,9.4,52.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-10,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-10,361036,4.94,69,63,37.12,41.98,23.93,111.23,9.4,57.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-11,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-11,331341,4.49,71,78,38.93,47.41,25.41,114.6,9.4,46.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-011-2025-12,STA-011,durenkalibata,Duren Kalibata,Bogor,2025-12,331825,4.96,79,77,46.38,50.07,28.54,106.18,9.4,51.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-01,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-01,500643,5.61,68,68,38.18,44.73,26.42,132.94,12.2,41.1,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-02,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-02,550524,6.08,77,70,33.21,43.29,27.08,115.93,12.2,47.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-03,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-03,559590,5.4,72,70,39.58,43.57,21.93,120.16,12.2,50.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-04,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-04,586125,5.13,75,82,40.71,34.77,25.52,115.67,12.2,48.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-05,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-05,579637,6.12,75,69,35.55,34.39,30.55,118.0,12.2,43.03,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-06,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-06,527594,5.48,74,73,37.0,38.11,26.39,106.99,12.2,42.1,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-07,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-07,539874,5.4,77,80,37.47,38.44,30.96,120.05,12.2,47.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-08,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-08,563400,5.1,70,75,33.03,33.34,30.74,117.32,12.2,48.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-09,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-09,615553,4.92,81,79,37.36,35.77,30.7,117.63,12.2,51.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-10,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-10,660238,5.55,79,75,36.76,41.41,34.19,119.95,12.2,53.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-11,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-11,581653,5.8,76,75,45.05,36.74,28.33,118.34,12.2,56.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2023-12,STA-012,pasarminggu,Pasar Minggu,Bogor,2023-12,555984,5.11,69,64,39.35,38.31,28.51,120.53,12.2,44.24,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-01,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-01,599917,6.05,83,87,37.77,41.57,25.69,114.99,12.2,48.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-02,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-02,612918,5.63,82,81,39.68,39.38,30.37,121.54,12.2,47.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-03,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-03,609680,6.45,82,83,36.66,36.75,29.39,118.25,12.2,53.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-04,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-04,607758,6.11,77,87,35.37,37.85,29.45,123.61,12.2,49.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-05,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-05,650662,6.36,78,78,37.46,37.25,25.52,111.01,12.2,47.34,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-06,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-06,597564,5.77,77,72,35.98,37.08,23.44,108.75,12.2,43.54,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-07,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-07,532840,4.88,77,71,40.24,42.68,31.08,113.98,12.2,46.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
